,Category,Subject,Link
0,"Agriculture, biological sciences, and natural resources",Agricultural and applied economics,https://guides.lib.vt.edu/subject-guides/aaec
1,"Agriculture, biological sciences, and natural resources","Agricultural, leadership, and community education",https://guides.lib.vt.edu/subject-guides/alce
2,"Agriculture, biological sciences, and natural resources",Animal and poultry sciences,https://guides.lib.vt.edu/subject-guides/apsc
3,"Agriculture, biological sciences, and natural resources",Aquaculture,https://guides.lib.vt.edu/subject-guides/fiw/aquaculture
4,"Agriculture, biological sciences, and natural resources",Biochemistry,https://guides.lib.vt.edu/subject-guides/bchm
5,"Agriculture, biological sciences, and natural resources",Biological sciences,https://guides.lib.vt.edu/subject-guides/biol
6,"Agriculture, biological sciences, and natural resources",Biological systems engineering,https://guides.lib.vt.edu/subject-guides/bse
7,"Agriculture, biological sciences, and natural resources",Crop and soil environmental sciences,https://guides.lib.vt.edu/subject-guides/cses
8,"Agriculture, biological sciences, and natural resources",Dairy science,https://guides.lib.vt.edu/subject-guides/dasc
9,"Agriculture, biological sciences, and natural resources",Entomology,https://guides.lib.vt.edu/subject-guides/ent
10,"Agriculture, biological sciences, and natural resources",Environmental sciences,https://guides.lib.vt.edu/subject-guides/ensc
11,"Agriculture, biological sciences, and natural resources",Fisheries,https://guides.lib.vt.edu/subject-guides/fiw/fisheries
12,"Agriculture, biological sciences, and natural resources",Food science and technology,https://guides.lib.vt.edu/subject-guides/fst
13,"Agriculture, biological sciences, and natural resources",Forest resources and environmental conservation,https://guides.lib.vt.edu/subject-guides/for
14,"Agriculture, biological sciences, and natural resources","Genetics, bioinformatics, and computational biology",https://guides.lib.vt.edu/subject-guides/gbcb
15,"Agriculture, biological sciences, and natural resources","Geography: culture, regions, and international development",https://guides.lib.vt.edu/subject-guides/geog/culture
16,"Agriculture, biological sciences, and natural resources",Geography: geospatial and environmental analysis,https://guides.lib.vt.edu/subject-guides/geog/geospatial
17,"Agriculture, biological sciences, and natural resources",Horticulture,https://guides.lib.vt.edu/subject-guides/hort
18,"Agriculture, biological sciences, and natural resources","Human nutrition, foods, and exercise",https://guides.lib.vt.edu/subject-guides/hnfe
19,"Agriculture, biological sciences, and natural resources",Natural resources conservation,https://guides.lib.vt.edu/subject-guides/for/natural-resources-conservation
20,"Agriculture, biological sciences, and natural resources","Plant pathology, physiology, and weed science",https://guides.lib.vt.edu/subject-guides/ppws
21,"Agriculture, biological sciences, and natural resources",Sustainable biomaterials (forest products),https://guides.lib.vt.edu/subject-guides/wood/forest
22,"Agriculture, biological sciences, and natural resources",Sustainable biomaterials (wood science),https://guides.lib.vt.edu/subject-guides/wood/wood
23,"Agriculture, biological sciences, and natural resources",Veterinary medicine (subject guide),https://guides.lib.vt.edu/subject-guides/vm
24,"Agriculture, biological sciences, and natural resources",Wildlife science,https://guides.lib.vt.edu/subject-guides/fiw/wildlife-science
25,"Architecture, art, and design",Architecture,https://guides.lib.vt.edu/subject-guides/arch
26,"Architecture, art, and design",Art and art history,https://guides.lib.vt.edu/subject-guides/art
27,"Architecture, art, and design",Building construction,https://guides.lib.vt.edu/subject-guides/bc
28,"Architecture, art, and design",Industrial design,https://guides.lib.vt.edu/subject-guides/ids
29,"Architecture, art, and design",Interior design,https://guides.lib.vt.edu/subject-guides/itds
30,"Architecture, art, and design",International Archive of Women in Architecture (IAWA),https://guides.lib.vt.edu/iawa
31,"Architecture, art, and design",Landscape architecture,https://guides.lib.vt.edu/subject-guides/lar
32,"Architecture, art, and design",Urban affairs & planning,https://guides.lib.vt.edu/subject-guides/uap
33,Business and economics,Accounting,https://guides.lib.vt.edu/subject-guides/acis
34,Business and economics,Agricultural and applied economics,https://guides.lib.vt.edu/subject-guides/aaec
35,Business and economics,Apparel,https://guides.lib.vt.edu/subject-guides/ahrm/apparel
36,Business and economics,Business,https://guides.lib.vt.edu/subject-guides/bus
37,Business and economics,Business information technology,https://guides.lib.vt.edu/subject-guides/bit
38,Business and economics,Business law,https://guides.lib.vt.edu/subject-guides/fin/business-law
39,Business and economics,Data resources for social science,https://guides.lib.vt.edu/c.php?g=580714
40,Business and economics,Economics,https://guides.lib.vt.edu/subject-guides/econ
41,Business and economics,Finance,https://guides.lib.vt.edu/subject-guides/fin
42,Business and economics,Hospitality and tourism management,https://guides.lib.vt.edu/subject-guides/htm
43,Business and economics,Housing,https://guides.lib.vt.edu/subject-guides/ahrm/housing
44,Business and economics,Insurance,https://guides.lib.vt.edu/subject-guides/fin/insurance
45,Business and economics,Management,https://guides.lib.vt.edu/subject-guides/mgt
46,Business and economics,Marketing,https://guides.lib.vt.edu/subject-guides/mktg
47,Business and economics,Real estate,https://guides.lib.vt.edu/subject-guides/real
48,Business and economics,Resource management,https://guides.lib.vt.edu/subject-guides/ahmr/resource-management
49,Engineering and physical sciences,Aerospace Engineering,https://guides.lib.vt.edu/subject-guides/aoe/aerospace
50,Engineering and physical sciences,Astronomy,https://guides.lib.vt.edu/subject-guides/phys/astronomy
51,Engineering and physical sciences,Biological systems engineering,https://guides.lib.vt.edu/subject-guides/bse
52,Engineering and physical sciences,Biomedical engineering,https://guides.lib.vt.edu/subject-guides/biom
53,Engineering and physical sciences,Biomedical Engineering and Mechanics,https://guides.lib.vt.edu/subject-guides/beam
54,Engineering and physical sciences,Chemical Engineering,https://guides.lib.vt.edu/subject-guides/che
55,Engineering and physical sciences,Chemistry,https://guides.lib.vt.edu/subject-guides/chem
56,Engineering and physical sciences,Civil and Environmental Engineering,https://guides.lib.vt.edu/subject-guides/cee
57,Engineering and physical sciences,Computer science,https://guides.lib.vt.edu/subject-guides/cs
58,Engineering and physical sciences,Construction Engineering and Management,https://guides.lib.vt.edu/subject-guides/cee/construction-engineering-management
59,Engineering and physical sciences,Electrical and Computer Engineering,https://guides.lib.vt.edu/subject-guides/ece
60,Engineering and physical sciences,Engineering education,https://guides.lib.vt.edu/subject-guides/enge
