,Category,Subject,Link
0,Anthropology,Anthropology Research Guide,https://guides.zsr.wfu.edu/anthropology
1,Anthropology,Guide to Primary Sources on American Indians in ZSR Special Collections and Archives,https://guides.zsr.wfu.edu/american_indian
2,Anthropology,Indigenous Peoples,https://guides.zsr.wfu.edu/c.php?g=34326
3,Art,Art History Research Resources,https://guides.zsr.wfu.edu/art
4,Art,Costume History Research Resources,https://guides.zsr.wfu.edu/costume
5,Art,Dance History Research Resources,https://guides.zsr.wfu.edu/dance
6,"Biology, Chemistry, Physics, & Other Sciences",BIO 101 Biology and the Human Condition,https://guides.zsr.wfu.edu/cordy
7,"Biology, Chemistry, Physics, & Other Sciences",Bioethics,https://guides.zsr.wfu.edu/bioethics
8,"Biology, Chemistry, Physics, & Other Sciences",Biology,https://guides.zsr.wfu.edu/biology
9,"Biology, Chemistry, Physics, & Other Sciences",Chemistry,https://guides.zsr.wfu.edu/chemistry
10,"Biology, Chemistry, Physics, & Other Sciences",CHM 324L Medicinal Chemistry Lab,https://guides.zsr.wfu.edu/medchem
11,"Biology, Chemistry, Physics, & Other Sciences",FYS: Explorations in Translational Science,https://guides.zsr.wfu.edu/millerfys
12,"Biology, Chemistry, Physics, & Other Sciences",FYS: Outbreak: Coming Soon to a Neighborhood Near You,https://guides.zsr.wfu.edu/outbreak
13,"Biology, Chemistry, Physics, & Other Sciences",FYS: Power and the U.S. Electrical Grid,https://guides.zsr.wfu.edu/electricalgrid
14,"Biology, Chemistry, Physics, & Other Sciences",FYS: True Value Meals,https://guides.zsr.wfu.edu/truevaluemeals
15,"Biology, Chemistry, Physics, & Other Sciences",Health & Exercise Science,https://guides.zsr.wfu.edu/hes
16,"Biology, Chemistry, Physics, & Other Sciences",HES 351 Nutrition in Health and Disease,https://guides.zsr.wfu.edu/hes351
17,"Biology, Chemistry, Physics, & Other Sciences",HES 370 Biomechanics of Human Movement,https://guides.zsr.wfu.edu/messier
18,"Biology, Chemistry, Physics, & Other Sciences",Physics,https://guides.zsr.wfu.edu/physics
19,"Biology, Chemistry, Physics, & Other Sciences",Research Metrics,https://guides.zsr.wfu.edu/metrics
20,Business,ACC 710: Professional Research & Communication,https://guides.zsr.wfu.edu/c.php?g=34551
21,Business,BEM 326: Brand Management & New Product Innovation,https://guides.zsr.wfu.edu/c.php?g=34718
22,Business,Business School Rankings,https://guides.zsr.wfu.edu/b-schoolrankings
23,Business,Company & Industry Information,https://guides.zsr.wfu.edu/c.php?g=34327
24,Business,Company Research,https://guides.zsr.wfu.edu/companyinfo
25,Business,ECN 221: Public Finance,https://guides.zsr.wfu.edu/c.php?g=34325
26,Business,Entrepreneurial Research Sources,https://guides.zsr.wfu.edu/c.php?g=34762
27,Business,Finding Articles in Business Magazines & Journals,https://guides.zsr.wfu.edu/findbizarticles
28,Business,GER 329: Business German,https://guides.zsr.wfu.edu/businessgerman
29,Business,Industry Research,https://guides.zsr.wfu.edu/industryinfo
30,Business,International Management,https://guides.zsr.wfu.edu/c.php?g=34341
31,Business,Investment Information,https://guides.zsr.wfu.edu/investmentinfo
32,Business,Journalism,https://guides.zsr.wfu.edu/journalism
33,Business,Marketing,https://guides.zsr.wfu.edu/c.php?g=34381
34,Business,Marketing Research,https://guides.zsr.wfu.edu/marketinginfo
35,Business,Micro Enterprise,https://guides.zsr.wfu.edu/microenterprise
36,Business,Research Metrics,https://guides.zsr.wfu.edu/metrics
37,Business,Social Entrepreneurship,https://guides.zsr.wfu.edu/c.php?g=34388
38,Business,Sports Marketing & Economics,https://guides.zsr.wfu.edu/sports_marketing
39,Citation Guides,APA Style Guide,https://guides.zsr.wfu.edu/apaguide
